head_id,tail_id,rel
0,1,HAS_TAG
0,2,HAS_TAG
0,3,CONTAINS
4,5,HAS_TAG
4,6,HAS_TAG
4,7,CONTAINS
8,9,HAS_TAG
8,10,HAS_TAG
8,11,CONTAINS
12,13,HAS_TAG
12,14,HAS_TAG
12,15,CONTAINS
16,17,HAS_TAG
16,18,HAS_TAG
16,19,CONTAINS
20,21,HAS_TAG
20,22,HAS_TAG
20,23,CONTAINS
24,1,HAS_TAG
24,25,HAS_TAG
24,26,CONTAINS
27,28,HAS_TAG
27,29,HAS_TAG
27,30,CONTAINS
31,32,HAS_TAG
31,33,HAS_TAG
31,34,CONTAINS
35,36,HAS_TAG
35,37,HAS_TAG
35,38,CONTAINS
39,40,HAS_TAG
39,41,HAS_TAG
39,42,CONTAINS
43,9,HAS_TAG
43,44,HAS_TAG
43,45,CONTAINS
46,40,HAS_TAG
46,47,HAS_TAG
46,48,CONTAINS
49,50,HAS_TAG
49,51,HAS_TAG
49,52,CONTAINS
53,40,HAS_TAG
53,54,HAS_TAG
53,55,CONTAINS
56,57,HAS_TAG
56,58,HAS_TAG
56,59,CONTAINS
60,2,HAS_TAG
60,61,HAS_TAG
60,62,CONTAINS
63,50,HAS_TAG
63,64,HAS_TAG
63,65,CONTAINS
66,67,HAS_TAG
66,68,HAS_TAG
66,69,CONTAINS
70,21,HAS_TAG
70,71,HAS_TAG
70,72,CONTAINS
73,40,HAS_TAG
73,74,HAS_TAG
73,75,CONTAINS
76,77,HAS_TAG
76,51,HAS_TAG
76,78,CONTAINS
79,40,HAS_TAG
79,80,HAS_TAG
79,81,CONTAINS
82,32,HAS_TAG
82,83,HAS_TAG
82,84,CONTAINS
85,13,HAS_TAG
85,86,HAS_TAG
85,87,CONTAINS
88,50,HAS_TAG
88,89,HAS_TAG
88,90,CONTAINS
91,32,HAS_TAG
91,92,HAS_TAG
91,93,CONTAINS
94,21,HAS_TAG
94,33,HAS_TAG
94,95,CONTAINS
96,28,HAS_TAG
96,97,HAS_TAG
96,98,CONTAINS
99,100,HAS_TAG
99,101,HAS_TAG
99,102,CONTAINS
103,17,HAS_TAG
103,10,HAS_TAG
103,104,CONTAINS
105,13,HAS_TAG
105,106,HAS_TAG
105,107,CONTAINS
108,109,HAS_TAG
108,110,HAS_TAG
108,111,CONTAINS
112,109,HAS_TAG
112,113,HAS_TAG
112,114,CONTAINS
115,109,HAS_TAG
115,116,HAS_TAG
115,117,CONTAINS
118,40,HAS_TAG
118,119,HAS_TAG
118,120,CONTAINS
121,58,HAS_TAG
121,122,HAS_TAG
121,123,CONTAINS
124,40,HAS_TAG
124,125,HAS_TAG
124,126,CONTAINS
127,21,HAS_TAG
127,33,HAS_TAG
127,128,CONTAINS
129,28,HAS_TAG
129,130,HAS_TAG
129,131,CONTAINS
132,32,HAS_TAG
132,10,HAS_TAG
132,133,CONTAINS
134,40,HAS_TAG
134,41,HAS_TAG
134,135,CONTAINS
136,40,HAS_TAG
136,137,HAS_TAG
136,138,CONTAINS
139,67,HAS_TAG
139,140,HAS_TAG
139,141,CONTAINS
142,40,HAS_TAG
142,54,HAS_TAG
142,143,CONTAINS
144,2,HAS_TAG
144,145,HAS_TAG
144,146,CONTAINS
147,28,HAS_TAG
147,148,HAS_TAG
147,149,CONTAINS
150,21,HAS_TAG
150,122,HAS_TAG
150,151,CONTAINS
152,50,HAS_TAG
152,153,HAS_TAG
152,154,CONTAINS
155,1,HAS_TAG
155,156,HAS_TAG
155,157,CONTAINS
158,159,HAS_TAG
158,160,HAS_TAG
158,161,CONTAINS
162,163,HAS_TAG
162,164,HAS_TAG
162,165,CONTAINS
166,40,HAS_TAG
166,80,HAS_TAG
166,167,CONTAINS
168,169,HAS_TAG
168,170,HAS_TAG
168,171,CONTAINS
172,9,HAS_TAG
172,54,HAS_TAG
172,173,CONTAINS
174,40,HAS_TAG
